timestamp,gx,gy,gz,ax,ay,az
3541.67121099,-0.015651926,-0.0057831462,0.01246262,-0.05028883,0.035200886,-1.0013269
3541.67604682,-0.012456134,-0.0057831462,0.010332089,-0.05077711,0.03593331,-1.0071863
3541.6813265,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.033736043,-1.0071863
3541.68604684,-0.012456134,-0.0057831462,0.01246262,-0.048091564,0.033980183,-1.0023035
3541.69120465,-0.013521398,-0.0057831462,0.011397354,-0.04687086,0.034468465,-1.0003504
3541.6960473,-0.0113908695,-0.0036526173,0.009266827,-0.049556408,0.0322712,-1.0008386
3541.70121698,-0.010325605,-0.0057831462,0.010332089,-0.049068127,0.031050496,-0.99986213
3541.70604662,-0.014586663,-0.0057831462,0.010332089,-0.05053297,0.034224324,-0.9966883
3541.71120418,-0.0113908695,-0.0068484107,0.011397354,-0.047847424,0.037398152,-1.0008386
3541.71604698,-0.012456134,-0.0057831462,0.011397354,-0.04638258,0.035689168,-1.0086511
3541.72119492,-0.0113908695,-0.0036526173,0.011397354,-0.048579846,0.03324776,-1.0108484
3541.7260477,-0.012456134,-0.004717882,0.011397354,-0.047847424,0.031538777,-1.0030359
3541.73119612,-0.0113908695,-0.004717882,0.010332089,-0.047847424,0.033736043,-0.9925379
3541.73604618,-0.014586663,-0.0068484107,0.013527885,-0.051265392,0.03324776,-0.99400276
3541.74121662,-0.012456134,-0.0068484107,0.011397354,-0.05077711,0.03300362,-1.00328
3541.74604787,-0.013521398,-0.0057831462,0.010332089,-0.05028883,0.035200886,-1.0088953
3541.75120965,-0.015651926,-0.0057831462,0.011397354,-0.0458943,0.034224324,-1.0047449
3541.75604634,-0.012456134,-0.004717882,0.010332089,-0.04638258,0.033491902,-1.0003504
3541.76119535,-0.015651926,-0.0057831462,0.01246262,-0.049312267,0.030318074,-1.0003504
3541.76604678,-0.013521398,-0.0068484107,0.01246262,-0.04980055,0.0322712,-1.0008386
3541.77119531,-0.014586663,-0.0057831462,0.01246262,-0.051753674,0.035689168,-1.0023035
3541.77604682,-0.0113908695,-0.007913675,0.010332089,-0.05004469,0.03593331,-1.0001062
3541.78135214,-0.014586663,-0.007913675,0.011397354,-0.047359142,0.035445027,-1.0030359
3541.78604783,-0.017782457,-0.0068484107,0.013527885,-0.045406017,0.035445027,-1.006698
3541.79121266,-0.012456134,-0.0057831462,0.011397354,-0.048335705,0.033980183,-1.006698
3541.79604738,-0.012456134,-0.0068484107,0.011397354,-0.048823986,0.031050496,-0.9988856
3541.80119541,-0.012456134,-0.0057831462,0.013527885,-0.051265392,0.0322712,-0.99204963
3541.80604714,-0.012456134,-0.0068484107,0.014593147,-0.048823986,0.034224324,-0.9988856
3541.81119518,-0.012456134,-0.0057831462,0.011397354,-0.05102125,0.035689168,-1.0081629
3541.81604642,-0.0113908695,-0.0057831462,0.011397354,-0.049312267,0.035200886,-1.0098718
3541.82121749,-0.015651926,-0.0068484107,0.01246262,-0.047603283,0.0322712,-0.9988856
3541.8260477,-0.015651926,-0.0068484107,0.01246262,-0.047603283,0.0322712,-0.9988856
3541.8312058,-0.012456134,-0.0068484107,0.01246262,-0.048823986,0.03324776,-1.0008386
3541.83604682,-0.012456134,-0.0068484107,0.01246262,-0.048823986,0.03324776,-1.0008386
3541.84119357,-0.013521398,-0.0057831462,0.013527885,-0.04980055,0.03642159,-1.0001062
3541.84604881,-0.013521398,-0.0057831462,0.013527885,-0.04980055,0.03642159,-1.0001062
3541.85119543,-0.010325605,-0.0036526173,0.011397354,-0.047359142,0.033980183,-1.0071863
3541.8560473,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.031782918,-1.0047449
3541.86121845,-0.014586663,-0.004717882,0.01246262,-0.048823986,0.03251534,-0.9959559
3541.86604673,-0.010325605,-0.0068484107,0.011397354,-0.05077711,0.033736043,-0.9954676
3541.87120666,-0.015651926,-0.0057831462,0.011397354,-0.048823986,0.034224324,-1.0008386
3541.87604701,-0.014586663,-0.004717882,0.011397354,-0.049068127,0.035200886,-1.010116
3541.88132801,-0.014586663,-0.0036526173,0.011397354,-0.04687086,0.03666573,-1.0059656
3541.88604813,-0.012456134,-0.004717882,0.011397354,-0.04687086,0.03324776,-1.0001062
3541.89120655,-0.0113908695,-0.0068484107,0.011397354,-0.048579846,0.030806355,-0.9974207
3541.89605056,-0.013521398,-0.0057831462,0.013527885,-0.049556408,0.033491902,-0.99693245
3541.90121894,-0.012456134,-0.004717882,0.011397354,-0.05077711,0.034468465,-1.0018152
3541.90604846,-0.012456134,-0.0057831462,0.010332089,-0.05077711,0.034712605,-1.0025476
3541.91120928,-0.012456134,-0.0057831462,0.011397354,-0.048335705,0.034224324,-1.0027918
3541.91604662,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.033736043,-1.0054773
3541.92119434,-0.013521398,-0.004717882,0.013527885,-0.047603283,0.03275948,-1.0069422
3541.92604677,-0.010325605,-0.004717882,0.01246262,-0.04980055,0.0322712,-1.0003504
3541.93119351,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.030562215,-0.9942469
3541.93604682,-0.014586663,-0.004717882,0.010332089,-0.05053297,0.033736043,-0.9959559
3541.94121898,-0.012456134,-0.0057831462,0.010332089,-0.049312267,0.037642293,-1.0042566
3541.94604746,-0.012456134,-0.0057831462,0.01246262,-0.04662672,0.034956746,-1.010116
3541.9512045,-0.013521398,-0.0057831462,0.01246262,-0.047847424,0.033491902,-1.0047449
3541.95604985,-0.012456134,-0.0057831462,0.010332089,-0.048091564,0.034712605,-0.99693245
3541.9611965,-0.009260341,-0.007913675,0.011397354,-0.049556408,0.031782918,-0.99693245
3541.96604698,-0.013521398,-0.0068484107,0.011397354,-0.05077711,0.0322712,-1.0020593
3541.97119757,-0.0113908695,-0.007913675,0.011397354,-0.051265392,0.035200886,-1.00328
3541.97604676,-0.010325605,-0.0057831462,0.011397354,-0.048335705,0.03617745,-1.0035242
3541.98136766,-0.0113908695,-0.0057831462,0.013527885,-0.04687086,0.035445027,-1.0035242
3541.98604635,-0.013521398,-0.0057831462,0.011397354,-0.04638258,0.034468465,-1.0047449
3541.99190467,-0.013521398,-0.004717882,0.010332089,-0.048823986,0.033736043,-1.0023035
3541.99604693,-0.012456134,-0.0057831462,0.010332089,-0.048579846,0.030806355,-0.9966883
3542.00119841,-0.012456134,-0.0057831462,0.010332089,-0.05102125,0.031294636,-0.99449104
3542.00604757,-0.017782457,-0.0068484107,0.011397354,-0.04980055,0.035445027,-0.99986213
3542.01119794,-0.015651926,-0.004717882,0.011397354,-0.047359142,0.037398152,-1.0093836
3542.01604698,-0.012456134,-0.004717882,0.011397354,-0.047115,0.035689168,-1.0103601
3542.0212208,-0.009260341,-0.0057831462,0.010332089,-0.048579846,0.031782918,-1.0037683
3542.02604666,-0.0113908695,-0.0057831462,0.011397354,-0.048823986,0.0322712,-0.9959559
3542.0312069,-0.012456134,-0.0068484107,0.013527885,-0.047847424,0.034224324,-0.99571174
3542.03604678,-0.012456134,-0.0068484107,0.01246262,-0.051753674,0.033736043,-1.0010828
3542.04119467,-0.0113908695,-0.0057831462,0.011397354,-0.05028883,0.03324776,-1.0042566
3542.04604746,-0.0113908695,-0.0057831462,0.011397354,-0.047847424,0.034956746,-1.0030359
3542.05119336,-0.014586663,-0.004717882,0.014593147,-0.04638258,0.039107136,-1.0025476
3542.05604586,-0.012456134,-0.004717882,0.01246262,-0.04687086,0.033736043,-1.0052332
3542.06122333,-0.008195076,-0.004717882,0.010332089,-0.051265392,0.02885323,-1.00328
3542.06604748,-0.0113908695,-0.004717882,0.013527885,-0.05028883,0.035200886,-0.9966883
3542.07121199,-0.015651926,-0.0057831462,0.01246262,-0.048823986,0.037642293,-0.9954676
3542.07604823,-0.014586663,-0.0057831462,0.01246262,-0.047847424,0.034712605,-1.0035242
3542.08132889,-0.015651926,-0.0057831462,0.010332089,-0.047847424,0.03275948,-1.0106043
3542.0860473,-0.013521398,-0.004717882,0.010332089,-0.04687086,0.03690987,-1.0059656
3542.0912063,-0.012456134,-0.0057831462,0.011397354,-0.048579846,0.034712605,-0.997909
3542.09604714,-0.010325605,-0.0057831462,0.011397354,-0.049556408,0.030318074,-0.9949793
3542.10121973,-0.014586663,-0.004717882,0.011397354,-0.05053297,0.03202706,-0.9983973
3542.10604773,-0.014586663,-0.0036526173,0.011397354,-0.05028883,0.03666573,-1.0040125
3542.11120611,-0.012456134,-0.0057831462,0.013527885,-0.049312267,0.03715401,-1.0047449
3542.11604691,-0.014586663,-0.0068484107,0.010332089,-0.04687086,0.034224324,-1.0037683
3542.12138097,-0.012456134,-0.004717882,0.01246262,-0.04662672,0.0322712,-1.0030359
3542.12604878,-0.0113908695,-0.0057831462,0.01246262,-0.047603283,0.03202706,-1.00328
3542.13119814,-0.010325605,-0.0057831462,0.011397354,-0.05077711,0.033736043,-0.9991297
3542.13604678,-0.012456134,-0.004717882,0.010332089,-0.05028883,0.03324776,-0.9954676
3542.14122102,-0.0113908695,-0.004717882,0.011397354,-0.04980055,0.033736043,-0.997909
3542.14604771,-0.014586663,-0.0068484107,0.01246262,-0.047603283,0.03617745,-1.0064539
3542.15120902,-0.012456134,-0.0057831462,0.01246262,-0.04687086,0.03642159,-1.0081629
3542.15604651,-0.012456134,-0.004717882,0.011397354,-0.048823986,0.034712605,-1.00328
3542.16119809,-0.012456134,-0.0057831462,0.011397354,-0.04980055,0.031294636,-0.99644417
3542.1660486,-0.0071298117,-0.0068484107,0.010332089,-0.05028883,0.0322712,-0.99400276
3542.17119709,-0.013521398,-0.007913675,0.011397354,-0.049312267,0.034468465,-1.0003504
3542.17604725,-0.0113908695,-0.0057831462,0.010332089,-0.05004469,0.034956746,-1.0074304
3542.18135231,-0.013521398,-0.0057831462,0.01246262,-0.04687086,0.035445027,-1.0057214
3542.18604746,-0.014586663,-0.004717882,0.013527885,-0.04662672,0.035445027,-1.0013269
3542.19121598,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.033491902,-1.001571
3542.19604775,-0.014586663,-0.004717882,0.011397354,-0.048335705,0.030806355,-1.0013269
3542.20119593,-0.0113908695,-0.0068484107,0.011397354,-0.05077711,0.03202706,-0.9983973
3542.20604905,-0.008195076,-0.0057831462,0.01246262,-0.05077711,0.035200886,-0.9974207
3542.21119586,-0.008195076,-0.0068484107,0.011397354,-0.04980055,0.037886433,-1.001571
3542.21604742,-0.0113908695,-0.007913675,0.011397354,-0.04687086,0.03690987,-1.0091394
3542.22121929,-0.0113908695,-0.0057831462,0.011397354,-0.048579846,0.033491902,-1.010116
3542.22604714,-0.015651926,-0.0057831462,0.011397354,-0.047603283,0.0322712,-1.0020593
3542.23120823,-0.015651926,-0.0057831462,0.011397354,-0.04980055,0.0322712,-0.9925379
3542.23604694,-0.014586663,-0.0057831462,0.010332089,-0.05028883,0.03324776,-0.9954676
3542.24120055,-0.014586663,-0.0068484107,0.011397354,-0.049312267,0.035200886,-1.00328
3542.24604714,-0.013521398,-0.004717882,0.010332089,-0.04687086,0.037642293,-1.0081629
3542.25119471,-0.014586663,-0.0057831462,0.01246262,-0.045650158,0.034224324,-1.0037683
3542.25604694,-0.0113908695,-0.0068484107,0.010332089,-0.047603283,0.034224324,-1.0003504
3542.26121971,-0.014586663,-0.004717882,0.01246262,-0.049068127,0.033736043,-1.0018152
3542.26604827,-0.016717192,-0.004717882,0.013527885,-0.049068127,0.03300362,-1.0013269
3542.2712065,-0.012456134,-0.0068484107,0.01246262,-0.05053297,0.034712605,-0.9991297
3542.2760473,-0.0113908695,-0.007913675,0.011397354,-0.05004469,0.034956746,-0.99986213
3542.28132895,-0.013521398,-0.0057831462,0.011397354,-0.04638258,0.03690987,-1.0042566
3542.28604756,-0.010325605,-0.0057831462,0.011397354,-0.048579846,0.03593331,-1.0071863
3542.29120567,-0.0113908695,-0.004717882,0.009266827,-0.047603283,0.0322712,-1.0052332
3542.29604774,-0.0113908695,-0.0068484107,0.010332089,-0.049312267,0.03202706,-0.9974207
3542.30121853,-0.010325605,-0.0068484107,0.01246262,-0.049068127,0.031782918,-0.9930262
3542.30604792,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.03666573,-0.999618
3542.31121002,-0.013521398,-0.0068484107,0.011397354,-0.049312267,0.035445027,-1.0081629
3542.31604844,-0.0071298117,-0.0068484107,0.011397354,-0.048091564,0.03593331,-1.0086511
3542.32119569,-0.013521398,-0.0057831462,0.01246262,-0.044917736,0.03617745,-1.0018152
3542.32604698,-0.010325605,-0.007913675,0.011397354,-0.047359142,0.03202706,-0.99986213
3542.33119371,-0.010325605,-0.0057831462,0.011397354,-0.05028883,0.030806355,-0.99986213
3542.3360473,-0.013521398,-0.004717882,0.013527885,-0.05028883,0.034224324,-0.99937385
3542.34121635,-0.013521398,-0.004717882,0.011397354,-0.04980055,0.03617745,-0.9991297
3542.34604682,-0.013521398,-0.0068484107,0.011397354,-0.048091564,0.03642159,-1.0013269
3542.35120586,-0.0113908695,-0.0057831462,0.011397354,-0.04613844,0.03666573,-1.0042566
3542.3560471,-0.013521398,-0.004717882,0.011397354,-0.047359142,0.033736043,-1.008407
3542.3611973,-0.010325605,-0.0068484107,0.010332089,-0.05028883,0.033491902,-1.0030359
3542.36604662,-0.010325605,-0.0068484107,0.011397354,-0.049312267,0.0322712,-0.99449104
3542.37119772,-0.008195076,-0.0068484107,0.011397354,-0.04980055,0.0322712,-0.9954676
3542.37604772,-0.014586663,-0.004717882,0.01246262,-0.049312267,0.035689168,-1.0035242
3542.38135246,-0.013521398,-0.0057831462,0.01246262,-0.048823986,0.03666573,-1.0098718
3542.38604826,-0.013521398,-0.004717882,0.011397354,-0.04687086,0.035200886,-1.0057214
3542.39121676,-0.015651926,-0.004717882,0.011397354,-0.048579846,0.0322712,-0.99986213
3542.3960471,-0.015651926,-0.0036526173,0.01246262,-0.048335705,0.0322712,-0.9974207
3542.40124826,-0.014586663,-0.0057831462,0.01246262,-0.051265392,0.0322712,-0.9983973
3542.40604752,-0.0113908695,-0.0068484107,0.011397354,-0.05102125,0.03324776,-1.0018152
3542.41119586,-0.009260341,-0.0068484107,0.011397354,-0.04980055,0.03642159,-1.0013269
3542.41604772,-0.014586663,-0.007913675,0.010332089,-0.047603283,0.035689168,-1.0027918
3542.42121863,-0.012456134,-0.0057831462,0.011397354,-0.047115,0.034956746,-1.0076746
3542.42604741,-0.010325605,-0.004717882,0.011397354,-0.047847424,0.03324776,-1.0064539
3542.43120582,-0.012456134,-0.004717882,0.01246262,-0.04980055,0.030806355,-1.0001062
3542.43604746,-0.012456134,-0.0057831462,0.010332089,-0.05077711,0.033491902,-0.99327034
3542.44119782,-0.0113908695,-0.0057831462,0.011397354,-0.047359142,0.035200886,-0.9962
3542.446047,-0.012456134,-0.0068484107,0.01246262,-0.048579846,0.03666573,-1.0057214
3542.45119412,-0.0113908695,-0.0057831462,0.011397354,-0.04638258,0.034468465,-1.0096277
3542.45604873,-0.015651926,-0.004717882,0.010332089,-0.049068127,0.034712605,-1.0047449
3542.4612211,-0.014586663,-0.004717882,0.011397354,-0.047847424,0.033491902,-0.9983973
3542.46604845,-0.013521398,-0.004717882,0.01246262,-0.04980055,0.03275948,-0.9971766
3542.47121038,-0.012456134,-0.004717882,0.01246262,-0.05102125,0.03202706,-1.0008386
3542.4760482,-0.0113908695,-0.0057831462,0.011397354,-0.05028883,0.034224324,-1.0030359
3542.48132875,-0.010325605,-0.0068484107,0.011397354,-0.047115,0.038374715,-1.0025476
3542.48604724,-0.014586663,-0.0068484107,0.011397354,-0.047359142,0.03666573,-1.0025476
3542.49120682,-0.013521398,-0.0057831462,0.013527885,-0.047359142,0.031294636,-1.006698
3542.49604891,-0.015651926,-0.0036526173,0.01246262,-0.048335705,0.031294636,-1.0040125
3542.5012236,-0.015651926,-0.0036526173,0.011397354,-0.049068127,0.035200886,-0.99522346
3542.50604814,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.03617745,-0.99400276
3542.51120698,-0.013521398,-0.007913675,0.01246262,-0.04980055,0.034224324,-1.0013269
3542.51604698,-0.016717192,-0.0068484107,0.010332089,-0.047847424,0.03593331,-1.010116
3542.52119438,-0.0113908695,-0.004717882,0.011397354,-0.047847424,0.03666573,-1.0088953
3542.52604813,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.03275948,-1.0013269
3542.53119573,-0.012456134,-0.004717882,0.011397354,-0.04980055,0.031050496,-0.9959559
3542.5360471,-0.012456134,-0.004717882,0.011397354,-0.048335705,0.03251534,-0.9974207
3542.54122003,-0.0113908695,-0.004717882,0.010332089,-0.049312267,0.03593331,-1.0008386
3542.54604748,-0.013521398,-0.0057831462,0.011397354,-0.049068127,0.037886433,-1.0023035
3542.55121051,-0.013521398,-0.0068484107,0.011397354,-0.047603283,0.034468465,-1.00328
3542.55604791,-0.0113908695,-0.0057831462,0.01246262,-0.045650158,0.033736043,-1.0047449
3542.56119756,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.033736043,-1.0054773
3542.56604682,-0.012456134,-0.004717882,0.01246262,-0.04980055,0.0322712,-1.0013269
3542.57119569,-0.010325605,-0.004717882,0.011397354,-0.05028883,0.03324776,-0.99644417
3542.57604795,-0.012456134,-0.0057831462,0.010332089,-0.05053297,0.035689168,-0.99571174
3542.58135246,-0.013521398,-0.0057831462,0.01246262,-0.04687086,0.03666573,-1.0054773
3542.58604838,-0.012456134,-0.0057831462,0.011397354,-0.047115,0.034956746,-1.0091394
3542.59121292,-0.010325605,-0.0068484107,0.011397354,-0.049312267,0.033980183,-1.0062097
3542.59604789,-0.010325605,-0.0057831462,0.011397354,-0.048335705,0.0322712,-0.997909
3542.60119433,-0.010325605,-0.0057831462,0.011397354,-0.047359142,0.031782918,-0.9935145
3542.60604843,-0.014586663,-0.004717882,0.011397354,-0.052730236,0.03324776,-0.9988856
3542.6111965,-0.0113908695,-0.0057831462,0.01246262,-0.048579846,0.03690987,-1.0037683
3542.6160479,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.03593331,-1.0064539
3542.62121825,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.033980183,-1.00328
3542.62604689,-0.012456134,-0.004717882,0.011397354,-0.047847424,0.03275948,-1.0037683
3542.63121018,-0.0113908695,-0.004717882,0.009266827,-0.048335705,0.03202706,-1.0042566
3542.63604918,-0.014586663,-0.0057831462,0.01246262,-0.049312267,0.03275948,-0.9974207
3542.6411965,-0.013521398,-0.004717882,0.010332089,-0.05028883,0.03300362,-0.9949793
3542.64605062,-0.013521398,-0.007913675,0.011397354,-0.04980055,0.033736043,-0.99937385
3542.65119438,-0.013521398,-0.0068484107,0.01246262,-0.048823986,0.03617745,-1.0086511
3542.65604815,-0.014586663,-0.0057831462,0.01246262,-0.047603283,0.035689168,-1.0086511
3542.66122134,-0.012456134,-0.004717882,0.011397354,-0.049068127,0.031538777,-1.0037683
3542.66604808,-0.016717192,-0.004717882,0.011397354,-0.049312267,0.030806355,-0.9959559
3542.67120835,-0.0113908695,-0.0057831462,0.01246262,-0.047603283,0.033491902,-0.99571174
3542.6760493,-0.009260341,-0.007913675,0.011397354,-0.05028883,0.034712605,-1.0018152
3542.68133061,-0.012456134,-0.0068484107,0.010332089,-0.048579846,0.03593331,-1.0064539
3542.68604746,-0.013521398,-0.0057831462,0.011397354,-0.047847424,0.033736043,-1.004989
3542.69120602,-0.012456134,-0.004717882,0.011397354,-0.045161877,0.034224324,-1.0020593
3542.69604705,-0.0113908695,-0.0057831462,0.01246262,-0.048335705,0.031294636,-1.0013269
3542.70122093,-0.010325605,-0.0057831462,0.010332089,-0.048823986,0.030806355,-0.99937385
3542.70604842,-0.009260341,-0.0068484107,0.011397354,-0.051265392,0.03202706,-0.997909
3542.71120844,-0.013521398,-0.004717882,0.01246262,-0.052241955,0.035200886,-0.997909
3542.71604913,-0.012456134,-0.0068484107,0.011397354,-0.048823986,0.035200886,-1.004989
3542.72119768,-0.012456134,-0.0068484107,0.011397354,-0.04638258,0.034712605,-1.0096277
3542.72604931,-0.015651926,-0.0068484107,0.011397354,-0.048823986,0.033491902,-1.0069422
3542.73119488,-0.015651926,-0.004717882,0.011397354,-0.047359142,0.031782918,-0.99937385
3542.73604822,-0.012456134,-0.0057831462,0.011397354,-0.048579846,0.031294636,-0.9913172
3542.74122298,-0.0113908695,-0.0057831462,0.011397354,-0.048091564,0.034712605,-0.99693245
3542.7460506,-0.009260341,-0.0068484107,0.011397354,-0.05028883,0.035200886,-1.0040125
