timestamp,gx,gy,gz,ax,ay,az
1868.33417882,-0.012456134,-0.0036526173,0.0071362965,-0.03881422,0.020552449,-1.006698
1868.3396868,-0.012456134,-0.004717882,0.009266827,-0.03539625,0.018111043,-1.0052332
1868.34403294,-0.013521398,-0.004717882,0.010332089,-0.036861096,0.016157918,-1.0010828
1868.34990339,-0.010325605,-0.004717882,0.008201562,-0.035884533,0.01737862,-0.9991297
1868.35418334,-0.015651926,-0.004717882,0.0071362965,-0.039546642,0.018599324,-1.0010828
1868.35983036,-0.015651926,-0.004717882,0.008201562,-0.04296461,0.017622761,-1.0018152
1868.36399568,-0.015651926,-0.0036526173,0.009266827,-0.040034924,0.020308308,-1.0027918
1868.36990643,-0.015651926,-0.0057831462,0.009266827,-0.036616955,0.018843465,-1.0027918
1868.37421902,-0.014586663,-0.004717882,0.009266827,-0.036861096,0.014693073,-1.0057214
1868.3799068,-0.013521398,-0.004717882,0.0071362965,-0.041499767,0.014937214,-1.0042566
1868.3841406,-0.012456134,-0.0036526173,0.008201562,-0.040523205,0.01689034,-0.99815315
1868.38990445,-0.012456134,-0.0025873529,0.008201562,-0.041499767,0.016402058,-0.9954676
1868.39443952,-0.015651926,-0.004717882,0.008201562,-0.037593517,0.018599324,-0.9988856
1868.39973703,-0.014586663,-0.0057831462,0.010332089,-0.037349377,0.020552449,-1.006698
1868.40400901,-0.015651926,-0.0057831462,0.009266827,-0.037349377,0.018599324,-1.0076746
1868.40983391,-0.01884772,-0.0036526173,0.009266827,-0.03832594,0.01737862,-1.0045007
1868.41395176,-0.014586663,-0.004717882,0.009266827,-0.040034924,0.01713448,-0.9983973
1868.41990698,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.015913777,-0.9974207
1868.42427682,-0.013521398,-0.004717882,0.008201562,-0.041743908,0.016402058,-1.0005945
1868.42985052,-0.014586663,-0.0036526173,0.008201562,-0.039790783,0.01713448,-1.00328
1868.43391207,-0.017782457,-0.0036526173,0.009266827,-0.041011486,0.018843465,-1.0030359
1868.4398602,-0.015651926,-0.004717882,0.0071362965,-0.03905836,0.019575886,-1.0042566
1868.4442083,-0.016717192,-0.0036526173,0.009266827,-0.0393025,0.015913777,-1.0062097
1868.44990312,-0.016717192,-0.004717882,0.009266827,-0.036861096,0.014937214,-1.0027918
1868.45412623,-0.013521398,-0.0036526173,0.008201562,-0.037837658,0.01713448,-0.9983973
1868.45990373,-0.013521398,-0.0036526173,0.0071362965,-0.03832594,0.016402058,-0.9974207
1868.46414603,-0.012456134,-0.004717882,0.009266827,-0.040279064,0.019575886,-1.0030359
1868.46990384,-0.013521398,-0.004717882,0.009266827,-0.036128674,0.020308308,-1.0086511
1868.47430714,-0.012456134,-0.004717882,0.008201562,-0.037349377,0.014204792,-1.0062097
1868.47990205,-0.015651926,-0.0057831462,0.008201562,-0.039546642,0.014693073,-0.99986213
1868.48409863,-0.014586663,-0.0036526173,0.010332089,-0.041499767,0.01689034,-0.9925379
1868.48970729,-0.0113908695,-0.0036526173,0.006071031,-0.04320875,0.0137165105,-0.9966883
1868.49403368,-0.012456134,-0.004717882,0.009266827,-0.04223219,0.015425495,-1.0025476
1868.49990304,-0.014586663,-0.0036526173,0.008201562,-0.03857008,0.019575886,-1.0052332
1868.50443553,-0.014586663,-0.0036526173,0.008201562,-0.035640392,0.018843465,-1.004989
1868.50965796,-0.014586663,-0.0036526173,0.009266827,-0.037593517,0.014448932,-1.0062097
1868.51408564,-0.019912984,-0.0036526173,0.010332089,-0.036861096,0.015913777,-1.0052332
1868.51990219,-0.012456134,-0.004717882,0.008201562,-0.03881422,0.016157918,-1.0010828
1868.52440341,-0.0113908695,-0.0057831462,0.010332089,-0.037105236,0.014937214,-0.99986213
1868.52990273,-0.013521398,-0.0057831462,0.009266827,-0.040034924,0.01689034,-0.9983973
1868.53430632,-0.013521398,-0.0057831462,0.010332089,-0.03832594,0.021529011,-1.0035242
1868.53985248,-0.013521398,-0.004717882,0.008201562,-0.037349377,0.017866902,-1.0057214
1868.54415578,-0.013521398,-0.0057831462,0.0071362965,-0.03857008,0.015669636,-1.0042566
1868.54970718,-0.012456134,-0.0036526173,0.010332089,-0.041499767,0.014448932,-0.997909
1868.55404401,-0.014586663,-0.0036526173,0.0071362965,-0.041011486,0.015913777,-0.99644417
1868.55990755,-0.016717192,-0.004717882,0.009266827,-0.04272047,0.015913777,-1.0042566
1868.56423639,-0.017782457,-0.0036526173,0.008201562,-0.04223219,0.017866902,-1.0071863
1868.56979247,-0.013521398,-0.0036526173,0.009266827,-0.03466383,0.02079659,-1.0042566
1868.5741593,-0.015651926,-0.0036526173,0.009266827,-0.032466564,0.018599324,-0.999618
1868.57990363,-0.017782457,-0.0068484107,0.010332089,-0.032466564,0.016402058,-1.0008386
1868.58431996,-0.014586663,-0.0068484107,0.009266827,-0.03905836,0.017866902,-1.0003504
1868.58981609,-0.015651926,-0.004717882,0.010332089,-0.043697033,0.01689034,-1.0008386
1868.59408628,-0.015651926,-0.0036526173,0.009266827,-0.045161877,0.015425495,-1.0003504
1868.59990193,-0.016717192,-0.004717882,0.008201562,-0.041743908,0.019575886,-1.0013269
1868.60397734,-0.015651926,-0.0036526173,0.009266827,-0.037837658,0.020552449,-1.0069422
1868.60990455,-0.009260341,-0.0057831462,0.009266827,-0.036616955,0.016646199,-1.0081629
1868.61433706,-0.014586663,-0.004717882,0.010332089,-0.037349377,0.014448932,-1.0042566
1868.61978064,-0.015651926,-0.0036526173,0.0071362965,-0.039546642,0.01689034,-0.99693245
1868.62394584,-0.015651926,-0.004717882,0.009266827,-0.037593517,0.019331746,-0.9988856
1868.6299137,-0.013521398,-0.004717882,0.010332089,-0.041011486,0.018843465,-1.0013269
1868.63456345,-0.014586663,-0.004717882,0.008201562,-0.03466383,0.018843465,-1.0052332
1868.63973213,-0.014586663,-0.004717882,0.008201562,-0.03490797,0.021529011,-0.99986213
1868.64425889,-0.015651926,-0.0068484107,0.0071362965,-0.035884533,0.01737862,-0.999618
1868.64980632,-0.016717192,-0.0057831462,0.010332089,-0.043452892,0.014937214,-1.0025476
1868.65402053,-0.012456134,-0.0057831462,0.0071362965,-0.048823986,0.014448932,-1.0030359
1868.65990433,-0.014586663,-0.0036526173,0.010332089,-0.048091564,0.015181354,-1.0013269
1868.66403812,-0.014586663,-0.0025873529,0.0071362965,-0.040034924,0.019087605,-0.99937385
1868.66990465,-0.014586663,-0.0036526173,0.009266827,-0.033443127,0.018843465,-1.0018152
1868.67405242,-0.015651926,-0.0036526173,0.009266827,-0.03051344,0.020064168,-1.0057214
1868.67990406,-0.014586663,-0.0036526173,0.010332089,-0.033931408,0.018843465,-1.0093836
1868.68448139,-0.013521398,-0.0068484107,0.008201562,-0.040034924,0.016402058,-1.0045007
1868.68967902,-0.013521398,-0.004717882,0.010332089,-0.040279064,0.017622761,-0.9974207
1868.69401176,-0.014586663,-0.0036526173,0.009266827,-0.044185314,0.019087605,-0.997909
1868.69973664,-0.014586663,-0.0057831462,0.010332089,-0.037837658,0.017622761,-1.0027918
1868.70402148,-0.014586663,-0.0057831462,0.010332089,-0.041011486,0.01689034,-1.004989
1868.70990486,-0.012456134,-0.0057831462,0.009266827,-0.043941174,0.01347237,-1.0020593
1868.71429919,-0.012456134,-0.0057831462,0.009266827,-0.043941174,0.01347237,-1.0020593
1868.71990329,-0.014586663,-0.0025873529,0.009266827,-0.044185314,0.015913777,-1.0023035
1868.72400227,-0.014586663,-0.0025873529,0.009266827,-0.044185314,0.015913777,-1.0023035
1868.72990342,-0.013521398,-0.0025873529,0.008201562,-0.03515211,0.020064168,-0.99937385
1868.734406,-0.013521398,-0.0025873529,0.008201562,-0.03515211,0.020064168,-0.99937385
1868.73990471,-0.016717192,-0.004717882,0.011397354,-0.03441969,0.018111043,-1.0064539
1868.74430048,-0.016717192,-0.004717882,0.011397354,-0.03441969,0.018111043,-1.0064539
1868.74993261,-0.013521398,-0.004717882,0.009266827,-0.044429455,0.013960651,-1.0003504
1868.75411893,-0.013521398,-0.004717882,0.009266827,-0.044429455,0.013960651,-1.0003504
1868.7597746,-0.014586663,-0.0036526173,0.009266827,-0.04247633,0.017866902,-1.0008386
1868.76402485,-0.014586663,-0.0036526173,0.009266827,-0.04247633,0.017866902,-1.0008386
1868.76990305,-0.016717192,-0.0025873529,0.010332089,-0.03539625,0.015913777,-1.0071863
1868.77412834,-0.016717192,-0.0025873529,0.010332089,-0.03539625,0.015913777,-1.0071863
1868.77990403,-0.013521398,-0.0036526173,0.008201562,-0.037593517,0.017622761,-0.99986213
1868.78451259,-0.015651926,-0.0025873529,0.0071362965,-0.037837658,0.01347237,-1.0003504
1868.78990419,-0.016717192,-0.0036526173,0.008201562,-0.03515211,0.01689034,-0.999618
1868.79424628,-0.016717192,-0.0036526173,0.008201562,-0.03515211,0.01689034,-0.999618
1868.79984243,-0.014586663,-0.0068484107,0.010332089,-0.037837658,0.018599324,-1.0018152
1868.8041724,-0.014586663,-0.0068484107,0.010332089,-0.037837658,0.018599324,-1.0018152
1868.80968312,-0.014586663,-0.0025873529,0.008201562,-0.04296461,0.015425495,-1.0064539
1868.81411624,-0.014586663,-0.0025873529,0.008201562,-0.04296461,0.015425495,-1.0064539
1868.81990456,-0.013521398,-0.0025873529,0.0071362965,-0.039546642,0.016402058,-0.9947352
1868.82434373,-0.014586663,-0.004717882,0.011397354,-0.03832594,0.016402058,-0.9971766
1868.82964889,-0.015651926,-0.0057831462,0.008201562,-0.03832594,0.018843465,-1.004989
1868.83396166,-0.015651926,-0.0057831462,0.008201562,-0.03832594,0.018843465,-1.004989
1868.83990384,-0.012456134,-0.0036526173,0.010332089,-0.03539625,0.019331746,-1.0091394
1868.84449011,-0.014586663,-0.0036526173,0.010332089,-0.033931408,0.013960651,-1.0040125
1868.84985928,-0.017782457,-0.0057831462,0.009266827,-0.03539625,0.016402058,-0.9974207
1868.85417562,-0.013521398,-0.0057831462,0.009266827,-0.035884533,0.019820027,-0.9966883
1868.8599044,-0.0113908695,-0.0068484107,0.008201562,-0.041743908,0.018355183,-1.0001062
1868.86407648,-0.012456134,-0.0057831462,0.008201562,-0.043452892,0.01737862,-1.0023035
1868.86977899,-0.014586663,-0.0057831462,0.0071362965,-0.04662672,0.020064168,-1.0010828
1868.87408349,-0.014586663,-0.0025873529,0.008201562,-0.04296461,0.017622761,-1.0047449
1868.87990334,-0.014586663,-0.00045682397,0.009266827,-0.041499767,0.014204792,-1.0062097
1868.88412276,-0.014586663,-0.0015220884,0.009266827,-0.03490797,0.016402058,-0.9991297
1868.8899056,-0.013521398,-0.0036526173,0.0071362965,-0.036128674,0.018111043,-0.99571174
1868.89432427,-0.010325605,-0.004717882,0.008201562,-0.032954846,0.018355183,-1.0003504
1868.89993869,-0.012456134,-0.0068484107,0.008201562,-0.03490797,0.020552449,-1.0091394
1868.9041618,-0.015651926,-0.0057831462,0.009266827,-0.03466383,0.02079659,-1.0120691
1868.90990628,-0.0113908695,-0.0057831462,0.010332089,-0.03857008,0.018599324,-1.0052332
1868.913977,-0.0113908695,-0.0057831462,0.009266827,-0.041499767,0.014693073,-0.9988856
1868.91990363,-0.0113908695,-0.0057831462,0.010332089,-0.04198805,0.014937214,-0.9954676
1868.92412479,-0.0113908695,-0.004717882,0.009266827,-0.043941174,0.01689034,-0.99864143
1868.92990402,-0.012456134,-0.004717882,0.009266827,-0.04223219,0.018355183,-1.0023035
1868.93410065,-0.014586663,-0.0036526173,0.009266827,-0.03905836,0.016402058,-1.00328
1868.93971962,-0.015651926,-0.004717882,0.008201562,-0.03881422,0.01713448,-1.0052332
1868.94390905,-0.014586663,-0.0025873529,0.009266827,-0.041011486,0.018355183,-1.0054773
1868.9499052,-0.014586663,-0.0025873529,0.0071362965,-0.03490797,0.016646199,-1.0047449
1868.95434683,-0.013521398,-0.0036526173,0.008201562,-0.037105236,0.016157918,-0.9988856
1868.95990369,-0.0113908695,-0.0068484107,0.006071031,-0.033687267,0.02104073,-0.9959559
1868.96417495,-0.014586663,-0.0068484107,0.0071362965,-0.037105236,0.022993855,-1.0003504
1868.96980756,-0.014586663,-0.0068484107,0.009266827,-0.040034924,0.017866902,-1.0074304
1868.9739958,-0.014586663,-0.0057831462,0.009266827,-0.044917736,0.012495807,-1.0081629
1868.97990448,-0.015651926,-0.0036526173,0.008201562,-0.0458943,0.01347237,-1.001571
1868.98419291,-0.014586663,-0.0025873529,0.009266827,-0.043941174,0.012007526,-0.9966883
1868.98990335,-0.015651926,-0.0025873529,0.008201562,-0.04247633,0.01347237,-0.997909
1868.99453883,-0.017782457,-0.0036526173,0.009266827,-0.036861096,0.017866902,-1.0025476
1868.99990314,-0.014586663,-0.0025873529,0.008201562,-0.036372814,0.019087605,-1.0057214
1869.0042668,-0.013521398,-0.0057831462,0.011397354,-0.030025158,0.020552449,-1.0057214
1869.00978142,-0.014586663,-0.0057831462,0.010332089,-0.03490797,0.018843465,-1.0045007
1869.01395787,-0.014586663,-0.0057831462,0.010332089,-0.037593517,0.014937214,-1.00328
1869.01990352,-0.013521398,-0.004717882,0.009266827,-0.04247633,0.014448932,-0.9988856
1869.02418128,-0.014586663,-0.004717882,0.010332089,-0.04296461,0.015181354,-0.9974207
1869.02985002,-0.012456134,-0.0068484107,0.010332089,-0.045406017,0.015181354,-0.9983973
1869.03425326,-0.014586663,-0.004717882,0.0071362965,-0.04247633,0.014448932,-1.0042566
1869.03990752,-0.013521398,-0.0025873529,0.009266827,-0.040767346,0.01689034,-1.0076746
1869.04408275,-0.013521398,-0.0025873529,0.0071362965,-0.039546642,0.016157918,-1.0052332
1869.04990354,-0.012456134,-0.0025873529,0.0071362965,-0.03832594,0.014204792,-0.999618
1869.05440342,-0.015651926,-0.0036526173,0.008201562,-0.033931408,0.01713448,-0.9959559
1869.05990494,-0.016717192,-0.0057831462,0.009266827,-0.03490797,0.02079659,-0.99986213
1869.06430116,-0.014586663,-0.0057831462,0.008201562,-0.036372814,0.02104073,-1.0057214
1869.06985318,-0.01884772,-0.0068484107,0.011397354,-0.037349377,0.019575886,-1.0057214
1869.0739868,-0.012456134,-0.0057831462,0.009266827,-0.040034924,0.015913777,-1.00328
1869.07990341,-0.014586663,-0.0036526173,0.010332089,-0.041011486,0.013228229,-1.0035242
1869.08404193,-0.014586663,-0.004717882,0.010332089,-0.043452892,0.015425495,-1.001571
1869.08975612,-0.012456134,-0.0036526173,0.009266827,-0.043941174,0.015669636,-1.0001062
1869.09390833,-0.014586663,-0.0036526173,0.009266827,-0.04296461,0.017622761,-0.9974207
1869.09990335,-0.016717192,-0.0036526173,0.010332089,-0.036861096,0.019575886,-1.0018152
1869.10431691,-0.016717192,-0.0025873529,0.009266827,-0.03417555,0.021529011,-1.0059656
1869.10990495,-0.015651926,-0.0057831462,0.009266827,-0.03149,0.018843465,-1.0093836
1869.1142152,-0.013521398,-0.0057831462,0.009266827,-0.03832594,0.015669636,-1.0042566
1869.1199066,-0.015651926,-0.004717882,0.008201562,-0.036616955,0.01689034,-0.997909
1869.12417851,-0.0113908695,-0.0057831462,0.008201562,-0.03832594,0.018843465,-0.9959559
1869.12968548,-0.0113908695,-0.0057831462,0.0071362965,-0.040034924,0.017866902,-1.0013269
1869.13398961,-0.0113908695,-0.0057831462,0.010332089,-0.037105236,0.01737862,-1.0047449
1869.13990367,-0.017782457,-0.0068484107,0.008201562,-0.040523205,0.019087605,-1.0040125
1869.14401194,-0.016717192,-0.0036526173,0.010332089,-0.041011486,0.016402058,-1.0037683
1869.14969787,-0.014586663,-0.0036526173,0.010332089,-0.044673596,0.015669636,-1.0013269
1869.15395266,-0.016717192,-0.0015220884,0.008201562,-0.0393025,0.016402058,-1.0008386
1869.15990387,-0.015651926,-0.0036526173,0.0071362965,-0.039546642,0.017866902,-1.0018152
1869.16434094,-0.012456134,-0.0057831462,0.009266827,-0.033198986,0.020064168,-1.0013269
1869.1698228,-0.012456134,-0.0068484107,0.008201562,-0.03466383,0.02079659,-1.0045007
1869.17402965,-0.01884772,-0.0057831462,0.009266827,-0.033687267,0.01737862,-1.0081629
1869.17990724,-0.015651926,-0.0057831462,0.009266827,-0.03832594,0.015425495,-1.0057214
1869.184311,-0.016717192,-0.004717882,0.008201562,-0.03905836,0.018355183,-0.99644417
1869.18990429,-0.013521398,-0.0057831462,0.009266827,-0.041255627,0.018355183,-0.9918055
1869.19397747,-0.012456134,-0.0068484107,0.008201562,-0.043452892,0.01347237,-0.9974207
1869.19990412,-0.017782457,-0.0068484107,0.010332089,-0.04638258,0.018843465,-1.008407
1869.2044581,-0.016717192,-0.0036526173,0.009266827,-0.043941174,0.020552449,-1.0103601
1869.20990423,-0.013521398,-0.0036526173,0.008201562,-0.041011486,0.015913777,-1.0059656
1869.21424947,-0.012456134,-0.0025873529,0.0071362965,-0.033931408,0.01347237,-1.0018152
1869.21990448,-0.015651926,-0.0036526173,0.0071362965,-0.029536877,0.015425495,-0.99766487
1869.22417894,-0.014586663,-0.0068484107,0.008201562,-0.033931408,0.016402058,-0.99986213
1869.22990612,-0.014586663,-0.0068484107,0.009266827,-0.0393025,0.02079659,-1.0013269
1869.23406785,-0.0113908695,-0.0068484107,0.008201562,-0.04198805,0.02079659,-1.0027918
1869.23990346,-0.013521398,-0.0057831462,0.008201562,-0.041011486,0.018843465,-1.0018152
1869.24431424,-0.013521398,-0.0036526173,0.009266827,-0.039546642,0.01737862,-1.0040125
1869.2499039,-0.015651926,-0.0057831462,0.010332089,-0.04247633,0.01347237,-1.0042566
1869.25395798,-0.017782457,-0.004717882,0.010332089,-0.045406017,0.012739948,-0.9983973
1869.25990419,-0.016717192,-0.0025873529,0.009266827,-0.0458943,0.012984089,-0.99766487
1869.2641545,-0.017782457,-0.0015220884,0.009266827,-0.03905836,0.015425495,-1.0035242
1869.26990428,-0.016717192,-0.0036526173,0.010332089,-0.03515211,0.017622761,-1.0086511
1869.2742294,-0.015651926,-0.0036526173,0.008201562,-0.03075758,0.022505574,-1.0069422
1869.27990516,-0.014586663,-0.0057831462,0.009266827,-0.03441969,0.020064168,-1.0018152
1869.28414864,-0.014586663,-0.0057831462,0.008201562,-0.037837658,0.016157918,-0.9974207
1869.28990388,-0.015651926,-0.0057831462,0.010332089,-0.039546642,0.017866902,-0.9988856
1869.29419032,-0.013521398,-0.007913675,0.008201562,-0.044185314,0.018111043,-1.0013269
1869.2997452,-0.015651926,-0.004717882,0.010332089,-0.047359142,0.014937214,-1.0052332
1869.30398428,-0.015651926,-0.0025873529,0.0071362965,-0.044429455,0.012984089,-1.00328
1869.30990481,-0.01884772,-0.00045682397,0.008201562,-0.0380818,0.01713448,-1.0020593
1869.31449941,-0.014586663,-0.0025873529,0.006071031,-0.03539625,0.016646199,-1.0008386
1869.31993643,-0.016717192,-0.0036526173,0.009266827,-0.03441969,0.013960651,-1.0003504
1869.3240095,-0.016717192,-0.0057831462,0.008201562,-0.041743908,0.018111043,-0.9988856
1869.32985998,-0.013521398,-0.004717882,0.009266827,-0.044429455,0.022017293,-0.99937385
1869.33409664,-0.015651926,-0.004717882,0.008201562,-0.041499767,0.021529011,-1.0057214
1869.3396556,-0.015651926,-0.004717882,0.009266827,-0.032466564,0.017866902,-1.0096277
1869.34407203,-0.016717192,-0.0036526173,0.010332089,-0.032954846,0.015669636,-1.004989
1869.34990491,-0.013521398,-0.0068484107,0.010332089,-0.03441969,0.016402058,-0.9991297
1869.35405952,-0.012456134,-0.0057831462,0.010332089,-0.04272047,0.01689034,-0.99449104
1869.35975762,-0.013521398,-0.0036526173,0.0071362965,-0.043941174,0.012495807,-1.0013269
1869.3640139,-0.015651926,-0.004717882,0.0071362965,-0.044917736,0.01737862,-1.00328
1869.36991133,-0.014586663,-0.004717882,0.009266827,-0.040279064,0.022505574,-1.0057214
1869.37435378,-0.015651926,-0.0036526173,0.009266827,-0.040034924,0.018843465,-1.00328
1869.37990536,-0.015651926,-0.0025873529,0.0071362965,-0.0393025,0.014448932,-1.0040125
1869.38428891,-0.015651926,-0.0015220884,0.0071362965,-0.03515211,0.016402058,-0.99937385
1869.38969711,-0.014586663,-0.0025873529,0.0071362965,-0.03100172,0.018843465,-0.9949793
1869.39410857,-0.010325605,-0.0057831462,0.0071362965,-0.031978283,0.01737862,-0.9954676
